,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
5635,वाली,0.0,0.0
5636,टीशर्ट,0.0,0.0
5637,की,1.0,1.0
5638,नकल,0.0,0.0
5639,कर,1.0,1.0
5640,ली,0.0,0.0
5641,है,1.0391062939495,1.0
5642,।,0.0,0.0
5643,इसके,0.0,0.0
5644,साथ,0.0,0.0
5645,ही,0.0,0.0
5646,डिजनी,0.0,0.0
5647,के,0.0,1.0
5648,रिसॉर्ट,0.0,0.0
5649,में,0.0360413223614584,0.0360413223614584
5650,ठहरने,0.0,0.0
5651,का,0.0,1.0
5652,अनुभव,0.0,0.0
5653,भी,1.0,1.0
5654,बेहद,0.0,0.0
5655,अनूठा,0.0,0.0
5656,है,1.0391062939495,1.0
5657,।,0.0,0.0
5658,आगरा,1.0,1.0
5659,फोर्ट,0.0,0.0
5660,यहाँ,1.0,1.0
5661,की,1.0,1.0
5662,महत्वपूर्ण,0.0,1.0
5663,इमारतों,0.0,0.0
5664,में,0.0360413223614584,0.0360413223614584
5665,से,1.0,0.0
5666,एक,0.0,0.0
5667,है,1.0391062939495,1.0
5668,.,0.0,0.0
5669,इसी,0.0,0.0
5670,वजह,0.0,0.0
5671,से,1.0,0.0
5672,भारत,0.0,1.0
5673,ने,0.0,0.0
5674,सम्मेलन,0.0,0.0
5675,में,0.0360413223614584,0.0360413223614584
5676,शामिल,0.0,1.0
5677,होने,0.3095434291503252,0.3095434291503252
5678,का,0.0,0.0
5679,फैसला,0.0,0.0
5680,किया,0.4138168503036338,0.6500224216483541
5681,है,1.0391062939495,1.0
5682,।,0.0,0.0
5683,जिसमें,0.0,0.0
5684,उसका,0.0,1.0
5685,जन्म,0.0,0.0
5686,स्थान,0.0,0.0
5687,महाराष्ट्र,0.0,0.0
5688,का,0.0,1.0
5689,रत्नागिरी,0.0,0.0
5690,दर्ज,0.0,0.0
5691,है,1.0391062939495,1.0
5692,व,0.0,0.0
5693,उसके,0.0,0.0
5694,पास,0.0,0.0
5695,भारतीय,0.0,0.0
5696,पासपोर्ट,0.0,0.0
5697,ए,0.0,0.0
5698,-,0.0,0.0
5699,३३३६०२३३३६०२,0.0,0.0
5700,है,1.0391062939495,1.0
5701,।,0.0,0.0
5702,पर,0.0,0.0
5703,देश,0.0,1.0
5704,में,0.0360413223614584,0.0360413223614584
5705,अंग्रेजों,0.0,0.0
5706,ने,0.0,0.0
5707,इस,1.0,1.0
5708,आंदोलन,1.0,1.0
5709,को,0.0,1.0
5710,कुचल,0.0,0.0
5711,दिया,1.0,1.0
5712,।,0.0,0.0
5713,हालांकि,0.0,0.0
5714,सरकारी,0.0,0.0
5715,सूत्रों,0.0,0.0
5716,का,0.0,1.0
5717,कहना,0.0,0.0
5718,है,1.0391062939495,1.0
5719,कि,1.0,1.0
5720,घरेलू,0.0,0.0
5721,कलह,0.0,0.0
5722,के,0.0,1.0
5723,बाद,0.0,0.0
5724,उसने,0.0,0.0
5725,यह,0.0,0.0
5726,हरकत,0.0,0.0
5727,की,1.0,1.0
5728,थी,1.0,1.0
5729,।,0.0,0.0
5730,यह,0.0,0.0
5731,मूल,0.0,0.0
5732,रूप,0.0,0.0
5733,से,1.0,0.0
5734,विज्ञान,0.0,0.0
5735,संग्रहालय,0.0,0.0
5736,है,1.0391062939495,1.0
5737,जो,0.0,0.0
5738,श्यामला,0.0,0.0
5739,हिल्स,0.0,0.0
5740,की,1.0,1.0
5741,खूबसूरती,0.0,1.370950594454669
5742,के,0.0,1.0
5743,बीच,1.1488348542809166,0.9852281360342515
5744,स्थित,0.0,0.0
5745,है,1.0391062939495,1.0
5746,।,0.0,0.0
5747,कश्मीर,0.0,1.0
5748,समस्या,0.0,0.0
5749,के,0.0,1.0
5750,हल,0.0,0.0
5751,के,0.0,1.0
5752,लिए,0.1460942501201363,0.1460942501201363
5753,साहसिक,0.0,0.0
5754,और,1.0,1.0
5755,गंभीर,0.0,0.0
5756,कोशिशों,0.0,0.0
5757,को,0.0,1.0
5758,जरूरी,0.0,0.0
5759,बताते,0.0,0.0
5760,हुए,0.3372900666170139,0.6962122601251458
5761,माकपा,0.0,1.0
5762,की,1.0,1.0
5763,राज्य,1.0,1.0
5764,ईकाई,0.0,1.0
5765,ने,0.0,0.0
5766,मंगलवार,0.0,1.0
5767,को,0.0,1.0
5768,केंद्र,0.0,0.0
5769,में,0.0360413223614584,0.0360413223614584
5770,कांग्रेस,0.0,0.0
5771,नेतृत्व,0.0,0.0
5772,वाले,0.0,1.3609640474436813
5773,यूनाइटेड,0.0,0.0
5774,प्रोग्रेसिव,0.0,0.0
5775,अलायंस,0.0,0.0
5776,(,0.0,0.0
5777,यूपीए,0.0,1.0
5778,),0.0,0.0
5779,से,1.0,0.0
5780,न्यूनतम,0.0,0.0
5781,साझा,0.0,0.0
5782,कार्यक्रम,0.0,0.0
5783,में,0.0360413223614584,0.0360413223614584
5784,पाकिस्तान,0.0,0.0
5785,के,0.0,1.0
5786,साथ,0.9996999491704276,1.4703342432855295
5787,वार्ता,1.0,1.0
5788,प्रक्रिया,0.0,0.0
5789,जारी,0.0,0.0
5790,रखने,0.0,0.0
5791,और,1.0,1.0
5792,अलगाववादियों,0.0,0.0
5793,को,0.0,1.0
5794,शामिल,0.0,0.0
5795,करने,0.2351933818192415,0.6193821946787638
5796,का,0.0,1.0
5797,प्रस्ताव,0.0,0.0
5798,रखा,1.0,1.0
5799,है,1.0391062939495,1.0
5800,।,0.0,0.0
5801,राजधानी,0.0,0.0
5802,दिल्ली,0.0,0.0
5803,से,1.0,0.0
5804,करीब,0.0,0.0
5805,200,0.0,0.0
5806,किलोमीटर,0.0,0.0
5807,की,1.0,1.0
5808,दूरी,0.0,0.0
5809,पर,1.0,1.0
5810,स्थित,0.0,0.0
5811,आगरा,0.0,0.0
5812,शहर,0.0,0.0
5813,स्थापत्य,0.0,0.0
5814,कला,1.0,0.0
5815,की,1.0,1.0
5816,जीती,0.0,0.0
5817,-,0.0,0.0
5818,जागती,0.0,0.0
5819,तस्वीर,0.0,0.0
5820,प्रतीत,0.0,0.0
5821,होता,0.0,0.0
5822,है,1.0391062939495,1.0
5823,.,0.0,0.0
5824,देवानंद,0.0,0.0
5825,ने,0.0,0.0
5826,बताया,0.0,0.0
5827,कि,1.0,1.0
5828,उनकी,0.0,1.0
5829,यह,0.0,1.0
5830,फिल्म,1.0,1.0
5831,३०,0.0,0.0
5832,नवंबर,0.0,1.0
5833,को,0.0,1.0
5834,रिलीज,0.0,0.0
5835,होगी,1.0,1.0
5836,।,0.0,0.0
5837,इस,0.0,0.0
5838,समय,0.0,0.0
5839,आप,0.0,1.0
5840,यहाँ,1.0,1.0
5841,लोकतांत्रिक,0.0,0.0
5842,अमेरिका,0.0,0.0
5843,को,0.0,1.0
5844,ओरलैंडों,0.0,0.0
5845,की,1.0,1.0
5846,नजर,0.0,0.0
5847,से,1.0,0.0
5848,बेहद,0.0,0.0
5849,खूबसूरत,0.0,1.0
5850,लाल,1.0,1.0
5851,-,0.0,0.0
5852,नीले,0.0,0.0
5853,औऱ,0.0,0.0
5854,सफेद,0.0,0.0
5855,रंग,0.0,1.0
5856,में,0.0360413223614584,0.0360413223614584
5857,निहार,0.0,0.0
5858,सकते,0.0,0.0
5859,हैं,0.8453509366224364,0.7990485210442682
5860,।,0.0,0.0
5861,यहाँ,1.0,1.0
5862,गीत,0.0,0.0
5863,गाते,0.0,0.0
5864,हैं,0.8453509366224364,0.7990485210442682
5865,पत्थर,0.0,0.0
5866,भी,1.0,1.0
5867,।,0.0,0.0
5868,तब,0.0,0.0
5869,से,1.0,0.0
5870,इसे,0.0,0.0
5871,महाराजा,0.0,1.0
5872,के,0.0,1.0
5873,शिकार,0.0,0.0
5874,के,0.0,1.0
5875,लिए,0.1460942501201363,0.1460942501201363
5876,सुरक्षित,0.0,0.0
5877,रखा,1.0,1.0
5878,गया,0.0,0.0
5879,।,0.0,0.0
5880,यहाँ,1.0,1.0
5881,की,1.0,1.0
5882,हरियाली,0.0,0.0
5883,और,1.0,1.0
5884,सुरम्य,0.0,0.0
5885,वातावरण,0.0,0.0
5886,यात्रियों,0.0,0.0
5887,को,0.0,1.0
5888,पर्यटन,0.0,1.0
5889,का,0.0,1.0
5890,अलग,0.0,0.0
5891,अनुभव,0.0,0.0
5892,देते,1.0,1.0
5893,हैं,0.8453509366224364,0.7990485210442682
5894,।,0.0,0.0
5895,यह,0.0,0.0
5896,एक,0.0,0.0
5897,अच्छा,0.0,0.0
5898,संकेत,0.0,0.0
5899,है,1.0391062939495,1.0
5900,।,0.0,0.0
5901,कभी,0.0,0.0
5902,वे,0.0,0.0
5903,जेलकर्मियों,0.0,0.0
5904,की,1.0,1.0
5905,पिटाई,0.0,0.0
5906,से,1.0,0.0
5907,मरते,0.0,0.0
5908,हैं,0.8453509366224364,0.7990485210442682
5909,तो,0.0,0.0
5910,कभी,0.0,0.0
5911,जेल,1.0,1.0
5912,की,1.0,1.0
5913,यातनाओं,0.0,0.0
5914,और,1.0,1.0
5915,अपमान,0.0,0.0
5916,के,0.0,1.0
5917,कारण,0.0,0.7219280948873623
5918,शर्मसार,0.0,0.0
5919,होकर,0.0,0.0
5920,आत्महत्या,0.0,0.0
5921,करते,0.0,0.7793498372920851
5922,हैं,0.8453509366224364,0.7990485210442682
5923,।,0.0,0.0
5924,क्योंकि,0.0,0.0
5925,लालू,1.0,1.0
5926,उस,1.0,0.0
5927,मामले,0.0,0.0
5928,में,0.0360413223614584,0.0360413223614584
5929,खुद,1.0,0.0
5930,भी,0.0,0.0
5931,आरोप,0.0,0.0
5932,का,0.0,1.0
5933,सामना,0.0,0.0
5934,कर,1.0,1.0
5935,रहे,0.0,0.0
5936,हैं,0.8453509366224364,0.7990485210442682
5937,।,0.0,0.0
5938,वह,0.0,1.0
5939,पहले,0.0,0.0
5940,अपने,0.0,0.0
5941,प्रधानमंत्री,0.0,1.5
5942,को,0.0,1.0
5943,यह,0.0,1.0
5944,फिल्म,1.0,1.0
5945,दिखाना,0.0,0.0
5946,चाहते,0.0,0.0
5947,हैं,0.8453509366224364,0.7990485210442682
5948,।,0.0,0.0
5949,यद्यपि,0.0,0.0
5950,१९४९,0.0,0.0
5951,तक,0.0,0.0
5952,नमक,0.0,0.0
5953,की,1.0,1.0
5954,आपूर्ति,0.0,0.0
5955,कश्मीर,0.0,0.0
5956,घाटी,0.0,0.0
5957,में,0.0,0.0
5958,सामान्य,0.0,0.0
5959,हो,0.0,1.0
5960,गयी,0.0,0.0
5961,थी,1.0,1.0
5962,",",0.0,0.0
5963,लेकिन,0.0,0.3227569588973983
5964,राजनीतिज्ञों,0.0,0.0
5965,की,1.0,1.0
5966,वजह,0.0,0.0
5967,से,1.0,0.0
5968,इसमें,1.0,0.0
5969,फिर,0.0,0.0
5970,से,1.0,0.0
5971,बाधा,0.0,0.0
5972,आ,1.0,1.0
5973,गयी,0.0,0.0
5974,।,0.0,0.0
5975,यहां,0.0,0.5032583347756457
5976,हम,0.0,1.0
5977,बता,0.0,0.0
5978,दें,0.0,0.0
5979,कि,1.0,1.0
5980,शांतनु,1.0,1.0
5981,गोयनका,0.0,0.0
5982,अभी,1.0,0.0
5983,उभरते,0.0,0.0
5984,हुए,0.0,0.0
5985,फैशन,1.0,1.0
5986,डिजाइनर,0.0,1.0
5987,हैं,0.8453509366224364,0.7990485210442682
5988,और,1.0,1.0
5989,इस,0.0,0.0
5990,बार,1.570950594454669,0.9219280948873624
5991,उन्होंने,0.0,0.0
5992,लक्मे,0.0,0.0
5993,इंडिया,0.0,0.0
5994,फैशन,0.0,0.0
5995,वीक,0.0,0.0
5996,से,1.0,0.0
5997,इसकी,1.0,1.0
5998,शुरुआत,0.0,0.0
5999,की,1.0,1.0
6000,है,1.0391062939495,1.0
6001,।,0.0,0.0
6002,यह,0.0,1.0
6003,गर्म,0.0,0.0
6004,पानी,0.0,0.0
6005,का,0.0,1.0
6006,कुंड,0.0,0.0
6007,है,1.0391062939495,1.0
6008,जिसका,0.0,0.0
6009,पानी,0.0,0.0
6010,80,0.0,0.0
6011,डिग्री,0.0,0.0
6012,सेल्सियस,0.0,0.0
6013,तक,0.0,0.0
6014,गर्म,0.0,0.0
6015,रहता,1.0,1.0
6016,है,1.0391062939495,1.0
6017,।,0.0,0.0
6018,दाऊद,0.0,0.0
6019,को,0.0,1.0
6020,अमेरिका,0.0,0.0
6021,ने,0.0,0.0
6022,२००३,0.0,0.0
6023,में,0.0360413223614584,0.0360413223614584
6024,विशेष,0.0,0.0
6025,दर्जे,0.0,0.0
6026,वाला,0.0,0.0
6027,वैश्विक,0.0,0.0
6028,आतंकवादी,0.0,0.0
6029,करार,0.0,0.0
6030,दिया,0.0,0.0
6031,है,1.0391062939495,1.0
6032,।,0.0,0.0
6033,जोस्टेडल्सब्रीन,0.0,0.0
6034,ग्लेशियर,1.0,1.0
6035,उत्तरी,0.0,0.0
6036,योरप,0.0,0.0
6037,का,0.0,1.0
6038,सबसे,1.0,1.0
6039,बड़ा,0.0,0.0
6040,ग्लेशियर,1.0,1.0
6041,है,1.0391062939495,1.0
6042,।,0.0,0.0
6043,इस,1.0,1.0
6044,शक्ति,0.0,0.0
6045,स्थल,0.0,0.0
6046,के,0.0,1.0
6047,साथ,0.0,0.0
6048,-,0.0,0.0
6049,साथ,0.9996999491704276,1.4703342432855295
6050,14वीं,0.0,0.0
6051,सदी,0.0,0.0
6052,का,0.0,1.0
6053,बना,0.0,0.0
6054,लाल,1.0,1.0
6055,पत्थर,0.0,0.0
6056,का,0.0,1.0
6057,किला,1.0,1.0
6058,भी,1.0,1.0
6059,दर्शनीय,0.0,1.0
6060,स्थल,0.0,1.0
6061,है,1.0391062939495,1.0
6062,।,0.0,0.0
6063,यहाँ,1.0,1.0
6064,एक,0.0,0.0
6065,छोटा,0.0,1.0
6066,-,0.0,0.0
6067,सा,0.0,0.0
6068,रहवासी,0.0,0.0
6069,मोहल्ला,0.0,0.0
6070,भी,1.0,1.0
6071,है,1.0391062939495,1.0
6072,।,0.0,0.0
6073,यह,0.0,1.0
6074,किला,1.0,1.0
6075,राजपूती,0.0,0.0
6076,स्थापत्य,1.5,1.0
6077,कला,1.0,0.0
6078,का,0.0,1.0
6079,बेजोड़,0.0,0.0
6080,नमूना,0.0,0.0
6081,है,1.0391062939495,1.0
6082,.,0.0,0.0
6083,बाद,1.3260875253642983,0.24988229283318544
6084,में,0.0360413223614584,0.0360413223614584
6085,उसके,0.0,0.0
6086,बेटे,0.0,0.0
6087,बागभट्ट,0.0,0.0
6088,ने,0.0,0.0
6089,किले,0.0,0.0
6090,में,0.0360413223614584,0.0360413223614584
6091,बसे,0.0,0.0
6092,शहर,0.2863969571159562,0.7219280948873623
6093,को,0.0,1.0
6094,खूबसूरत,0.0,1.0
6095,बनाया,0.0,0.0
6096,।,0.0,0.0
6097,इससे,1.0,0.0
6098,मुसलमान,0.0,0.0
6099,राष्ट्रीय,0.0,0.0
6100,समाज,0.0,0.0
6101,पर,1.0,1.0
6102,हावी,0.0,0.0
6103,हो,0.0,0.0
6104,गए,0.0,0.0
6105,।,0.0,0.0
6106,खजुराहो,0.0,0.0
6107,के,0.0,1.0
6108,संबंध,0.0,0.0
6109,में,0.0360413223614584,0.0360413223614584
6110,अनेक,1.0,1.459147917027245
6111,जनश्रुतियाँ,0.0,0.0
6112,प्रचलित,0.0,0.0
6113,हैं,0.8453509366224364,0.7990485210442682
6114,।,0.0,0.0
6115,यूँ,0.0,0.0
6116,तो,0.0,0.0
6117,आपने,0.0,0.0
6118,यश,0.0,0.0
6119,चोपड़ा,0.0,0.0
6120,की,1.0,1.0
6121,फिल्मों,0.0,0.0
6122,में,0.0360413223614584,0.0360413223614584
6123,इस,1.0,1.0
6124,खूबसूरत,0.0,1.0
6125,देश,0.0,1.0
6126,के,0.0,1.0
6127,कई,0.0,1.0
6128,नयनाभिराम,0.0,0.0
6129,दृश्य,1.584962500721156,1.0
6130,देखे,0.0,0.0
6131,होंगे,1.0,1.0
6132,।,0.0,0.0
6133,रेप्टाइल,0.0,0.0
6134,पार्क,0.0,0.0
6135,में,0.0360413223614584,0.0360413223614584
6136,10,0.0,0.0
6137,फुट,0.0,0.0
6138,लंबे,0.0,0.0
6139,जिंदा,0.0,0.0
6140,मगरमच्छ,0.0,0.0
6141,के,0.0,1.0
6142,मुँह,0.0,0.0
6143,में,0.0360413223614584,0.0360413223614584
6144,प्रशिक्षक,0.0,0.0
6145,द्वारा,0.0,0.0
6146,अपना,1.0,1.0
6147,मुँह,0.0,0.0
6148,डालना,0.0,0.0
6149,व,0.0,0.0
6150,कोबरा,0.0,0.0
6151,साँप,0.0,0.0
6152,का,0.0,1.0
6153,चुंबन,0.0,0.0
6154,लेना,0.0,0.0
6155,रोमांचकारी,0.0,0.0
6156,है,1.0391062939495,1.0
6157,।,0.0,0.0
6158,तेज,0.0,0.0
6159,हवा,0.0,0.0
6160,के,0.0,1.0
6161,कारण,0.0,0.7219280948873623
6162,शहर,0.2863969571159562,0.7219280948873623
6163,की,1.0,1.0
6164,विद्युत,0.0,0.0
6165,आपूर्ति,0.0,0.0
6166,छिन्न,0.0,0.0
6167,भिन्न,0.0,0.0
6168,हो,0.0,1.0
6169,गई,0.0,0.0
6170,।,0.0,0.0
6171,उन्होंने,0.0,0.0
6172,आरोप,0.0,0.0
6173,लगाया,0.0,0.0
6174,कि,1.0,1.0
6175,डॉ.,0.0,0.0
6176,श्यामा,0.0,0.0
6177,प्रसाद,0.0,0.0
6178,मुखर्जी,0.0,0.0
6179,की,1.0,1.0
6180,हत्या,0.0,0.0
6181,में,0.0360413223614584,0.0360413223614584
6182,शेख,0.0,0.0
6183,अब्दुल्ला,0.0,0.0
6184,की,1.0,1.0
6185,हुकूमत,0.0,0.0
6186,का,0.0,1.0
6187,हाथ,0.0,0.0
6188,था,0.0,0.0
6189,।,0.0,0.0
6190,लालू,1.0,1.0
6191,के,0.0,1.0
6192,सबसे,0.0,0.0
6193,छोटे,0.0,0.0
6194,साले,0.0,0.0
6195,ने,0.0,0.0
6196,कहा,0.0,0.0
6197,कि,1.0,1.0
6198,जिन,0.0,0.0
6199,लोगों,0.0,0.5435644431995964
6200,का,0.0,1.0
6201,पार्टी,1.0,1.5219280948873626
6202,की,1.0,1.0
6203,मजबूती,0.0,0.0
6204,में,0.0360413223614584,0.0360413223614584
6205,बहुत,0.0,1.459147917027245
6206,कम,1.5,0.0
6207,योगदान,0.0,0.0
6208,है,1.0391062939495,1.0
6209,",",0.0,0.0
6210,उन्हें,0.0,0.6500224216483541
6211,तो,0.0,0.0
6212,टिकट,0.0,0.0
6213,से,1.0,0.0
6214,नवाजा,0.0,0.0
6215,जा,1.0,1.0
6216,रहा,0.8739810481273579,0.8739810481273579
6217,है,1.0391062939495,1.0
6218,लेकिन,0.0,0.3227569588973983
6219,असली,0.0,0.0
6220,पार्टी,1.0,1.5219280948873626
6221,कार्यकर्ता,0.0,0.0
6222,भीड़,0.0,1.0
6223,का,0.0,1.0
6224,हिस्सा,0.0,0.0
6225,बनकर,0.0,0.0
6226,१,0.0,0.0
6227,",",0.0,0.0
6228,अणे,0.0,0.0
6229,मार्ग,0.0,1.0
6230,पर,1.0,1.0
6231,इंतजार,0.0,0.0
6232,करते,0.0,0.7793498372920851
6233,रहते,1.0,1.0
6234,हैं,0.8453509366224364,0.7990485210442682
6235,।,0.0,0.0
6236,सफाई,0.0,0.0
6237,देते,1.0,1.0
6238,घूम,0.0,0.0
6239,रहे,0.0,0.0
6240,राजद,0.0,0.0
6241,नेता,0.0,0.0
6242,आज,0.0,0.0
6243,जॉर्ज,0.0,0.0
6244,पर,1.0,1.0
6245,भी,1.0,1.0
6246,ऐसा,0.0,0.0
6247,आरोप,0.0,0.0
6248,लगने,0.0,0.0
6249,के,0.0,1.0
6250,बाद,1.3260875253642983,0.24988229283318544
6251,अचानक,0.0,0.0
6252,आक्रामक,0.0,0.0
6253,मुद्रा,0.0,0.0
6254,में,0.0360413223614584,0.0360413223614584
6255,आ,1.0,1.0
6256,गए,0.0,0.0
6257,हैं,0.8453509366224364,0.7990485210442682
6258,।,0.0,0.0
6259,अब,0.0,0.0
6260,यह,0.0,1.0
6261,एक,0.0,0.0
6262,पवित्र,0.0,0.0
6263,स्थान,0.0,0.0
6264,के,0.0,1.0
6265,रूप,0.0,0.0
6266,में,0.0360413223614584,0.0360413223614584
6267,जाना,1.0,0.0
6268,जाता,0.0,1.0
6269,है,1.0391062939495,1.0
6270,.,0.0,0.0
6271,यहाँ,1.0,1.0
6272,सस्ते,0.0,0.0
6273,टूरिस्ट,0.0,0.0
6274,हाउस,1.0,1.0
6275,से,1.0,0.0
6276,लेकर,0.0,0.0
6277,मँहगे,0.0,0.0
6278,आलीशान,0.0,0.0
6279,फाइव,0.0,0.0
6280,स्टार,0.0,0.0
6281,होटल,0.0,0.0
6282,हैं,0.8453509366224364,0.7990485210442682
6283,।,0.0,0.0
6284,इसके,0.9980008838722995,0.6292492238560347
6285,अलावा,0.0,0.0
6286,शहर,0.2863969571159562,0.7219280948873623
6287,में,0.0360413223614584,0.0360413223614584
6288,बस,1.0,1.0
6289,",",0.0,0.0
6290,टैक्सी,0.0,0.0
6291,और,1.0,1.0
6292,ट्रेन,0.0,0.0
6293,का,0.0,1.0
6294,अच्छा,0.0,0.0
6295,जंक्शन,0.0,0.0
6296,है,1.0391062939495,1.0
6297,",",0.0,0.0
6298,जिन्हें,0.0,0.0
6299,आप,0.0,1.0
6300,अपने,0.0,0.0
6301,बजट,0.0,0.0
6302,के,0.0,1.0
6303,अनुसार,0.0,0.0
6304,चुन,0.0,0.0
6305,सकते,0.0,1.0
6306,हैं,0.8453509366224364,0.7990485210442682
6307,।,0.0,0.0
6308,उन्होंने,0.0,0.0
6309,कहा,0.0,0.0
6310,कि,1.0,1.0
6311,पार्टी,1.0,1.5219280948873626
6312,के,0.0,1.0
6313,वास्तविक,0.0,0.0
6314,कार्यकर्ताओं,0.0,0.0
6315,की,1.0,1.0
6316,कीमत,0.0,0.0
6317,पर,1.0,1.0
6318,घोटालेबाजों,0.0,0.0
6319,और,0.0,0.0
6320,गलत,0.0,0.0
6321,तत्वों,0.0,0.0
6322,को,0.0,1.0
6323,राजद,0.0,0.0
6324,का,0.0,1.0
6325,टिकट,0.0,0.0
6326,दिया,1.0,1.0
6327,जा,1.0,1.0
6328,रहा,0.8739810481273579,0.8739810481273579
6329,है,1.0391062939495,1.0
6330,।,0.0,0.0
6331,बाँधवगढ़,0.0,0.0
6332,जाने,0.9456603046006401,0.9456603046006401
6333,का,0.0,1.0
6334,सही,0.0,0.0
6335,मौसम,1.0,1.0
6336,फरवरी,0.0,0.0
6337,से,1.0,0.0
6338,जून,0.0,0.0
6339,माह,0.0,0.0
6340,तक,0.0,0.0
6341,है,1.0391062939495,1.0
6342,.,0.0,0.0
6343,गढ़वाल,0.0,0.0
6344,के,0.0,1.0
6345,केदारनाथ,0.0,0.0
6346,",",0.0,0.0
6347,बद्री,0.0,0.0
6348,नाथ,0.0,0.0
6349,",",0.0,0.0
6350,हेमकुंठ,0.0,0.0
6351,साहिब,0.0,0.0
6352,और,1.0,1.0
6353,भारत,0.0,0.0
6354,-,0.0,0.0
6355,तिब्बत,0.0,0.0
6356,सीमा,0.0,0.0
6357,के,0.0,1.0
6358,पास,0.8453509366224364,1.2406705316766884
